,id,created_at,text
0,1517562686703292425,2022-04-22 17:55:14+00:00,If every day were #EarthDay we wouldn’t be in the mess we’re in.
1,1516779181870354432,2022-04-20 14:01:52+00:00,@DisgVet If it was not otherwise clear: The link to the podcast episode in the tweet will take you there.
2,1516778499801026567,2022-04-20 13:59:09+00:00,"@RichardDuton everybody knows… 

1 Guffaw = 10 Chortles"
3,1516583818421014537,2022-04-20 01:05:33+00:00,"We talked about science in bad movies. Was a guffaw a minute.

How I'll always remember him:  Smart. Funny. Curious… https://t.co/BBKBMpHleP"
4,1515474727032209410,2022-04-16 23:38:25+00:00,"With a telescope, the Moon is best viewed during other phases, especially half-moon, in which the craters and mount… https://t.co/MCJiTdkp5O"
5,1515470948249579524,2022-04-16 23:23:24+00:00,"Saturday, April 16, 2022

Full Moon today — the first one after the March Equinox. The Sunday following that Full M… https://t.co/viLIWkmFb5"
6,1511373963007508481,2022-04-05 16:03:27+00:00,"@beatmurda The previews have me greatly worried.  But It’s nonetheless on my list.

Stay tuned."
7,1511364412283789317,2022-04-05 15:25:30+00:00,Hard time comprehending the universe? Just remember that it’s actually above everyone’s head. https://t.co/QsWRhHAIZ7
8,1511058900879040517,2022-04-04 19:11:30+00:00,"Looks like some parts of the World need more Sunflowers — again.
⠀⠀⠀⠀
[Vincent van Gogh styled image of a Sunflower… https://t.co/aSe0VjEh2d"
9,1511052837303824387,2022-04-04 18:47:25+00:00,"RT @MikeyMarie3: @neiltyson @NCAA Maybe it's to reduce Canadian confusion. ""N-C-A, eh?"" ...""Eh!!"" 😆"
10,1510988890810818566,2022-04-04 14:33:19+00:00,"Not that anybody inquired, but to say the individual letters “N-C-A-A” (as in @NCAA) uses fewer syllables than to s… https://t.co/ZcMhsXja4J"
11,1509572257487724560,2022-03-31 16:44:07+00:00,"@SupernovaStuff @MoonfallFilm The Sun is off to the right.  Illiuminaing the right-facinig crescent of the Moon, th… https://t.co/uh4o4lKznC"
12,1508475622426910722,2022-03-28 16:06:29+00:00,"A reminder…

Eighty years ago the city of Leningrad was under siege for 900 days. The Nazis severed all supply chai… https://t.co/v2NRksXWyE"
13,1507514587041746944,2022-03-26 00:27:40+00:00,"Last I checked, the rest of the Universe was in good shape. It’s Earth that’s got all the problems."
14,1504534281879646212,2022-03-17 19:05:00+00:00,"The exact Rainbow any of us sees is entirely our own — a personal, yet communal gift from the laws of optics.

That… https://t.co/3mE61WJpD2"
15,1504529249109164034,2022-03-17 18:45:00+00:00,"""It Ain't Easy Being Green”
-Kermit the Frog

https://t.co/z3ukZdEUpP"
16,1504522956889747463,2022-03-17 18:20:00+00:00,"By the 1920s the mysterious, Green-emitting space element ""nebulium was ID'ed as oxygen, but behaving oddly in the… https://t.co/N8bQYHLJ8t"
17,1504520440617873410,2022-03-17 18:10:00+00:00,"Mid-19th century, a mysterious element was discovered in space nebulae. It emits deep Green, and was dubbed “nebuli… https://t.co/lG98t88ev7"
18,1504515658712850439,2022-03-17 17:51:00+00:00,"Rarefied gas just might be Irish: The element oxygen, in Aurora and in the near-vacuum conditions of space, radiate… https://t.co/b48nOzf26u"
19,1504513142021247001,2022-03-17 17:41:00+00:00,Stars are not Irish: The laws of radiative physics conspire in such a way that there are no Green stars in the Univ… https://t.co/OjhKEDo9oa
20,1504509618956906497,2022-03-17 17:27:00+00:00,We think of US paper money as… https://t.co/34KvxivqCL
21,1504506095880048642,2022-03-17 17:13:00+00:00,"Curiously, light-loving Green plants reject the Sun's Green light, reflecting it back at you, which is why they loo… https://t.co/QVxgxYmwMg"
22,1504498546111832065,2022-03-17 16:43:00+00:00,"The ""Green” movement might be misnamed. Experiments show that increased CO2 promotes photosynthesis, making plants grow faster."
23,1504494770978181120,2022-03-17 16:28:00+00:00,Odd that drivers of fuel efficient cars often get more Green-praise than people who chose to live where they can walk to work.
24,1504491500759138307,2022-03-17 16:15:00+00:00,"From a rainbow, Green is Roy G. Biv's middle name. Red Orange Yellow GREEN Blue Indigo Violet. https://t.co/Nvoluc9ptV"
25,1504487221163966465,2022-03-17 15:58:00+00:00,"From the Archives:  Between scenes, in socks on the slippery smooth Green-Screen that would become the Cosmic Calen… https://t.co/zT5N5Pexa4"
26,1504484201696935941,2022-03-17 15:46:00+00:00,"From the Archives:  Receiving Green Screen Instructions from Bill Pope, the Director of Photography for “Cosmos: A… https://t.co/hAM7kE3ABe"
27,1504479100542468106,2022-03-17 15:25:44+00:00,"I hear that the Credible Hulk, also Green, was instead exposed to rays of Objective Truths. https://t.co/djkwL8Bfk9"
28,1504476400002248704,2022-03-17 15:15:00+00:00,"The Hulk is Green from a potent, accidental dose of Gamma Rays. Actually, Bruce Banner would have died within days… https://t.co/0v1mCHZnfc"
29,1504473129007017996,2022-03-17 15:02:00+00:00,"A reminder that Kryptonite, the only substance in the universe that can injure or kill Superman, is Green. https://t.co/20l6op0lhN"
30,1504468850762387465,2022-03-17 14:45:00+00:00,"If human blood used Copper instead of Iron, turning it Green, I wonder what color we would have made stop lights &amp;… https://t.co/QBreOrzKBJ"
31,1504465077713264644,2022-03-17 14:30:00+00:00,Lobsters (and Vulcans) use copper instead of iron in their blood. Oxidized copper confers a Green tinge. https://t.co/lEuczvnluw
